,chapter,user_id,comment,like,dislike
5455,133,사이****(rnrq****),"예수가 뒤를 돌아보니 집에 침대에 자신이 누워 있었다.
염라가 말했다. 자 어서 몸에 들어가야지?
예수가 몸 속에 들어가서 벌떡.
안죽었어 으허어어어어엉~~
근데 우리 쟉히(수빈)어딨지?
연재가 될 듯....ㅎ",0,1
5456,133,사이****(rnrq****),"대걸레를 진짜 태워버리든지 해야지 원...
대걸레 하나 때문에 예수 사망플러그 엄청 걸리고
변사님은 소멸되고 수빈이도 사망플러그 엄청걸리고
나도 암만 봐도 주명을 족쳐야 겠다는 생각밖에
안드네... 다음주에 하는거 지켜 보겠어....ㅂㄷㅂㄷ",1,2
5467,133,주ㅎ****(qown****),변사님 ㅠㅠㅠㅠㅠㅠㅠ,2,1
5468,133,음****(jang****),카카오톡 고독한 오!주예수여 오픈채팅방이 개설되었습니다 https://open.kakao.com/o/gz85czH이쁜 아이들 보시면서 눈호강 하고 가세요:D,2,0
5469,133,민경****(jumg****),"작가양반 변사님 죽으면 안됩니다,,, 제가 많이 슬퍼요...",0,2
5490,133,니지****(dpdm****),"모든 일의 시작은 대걸래가 아니라 발랜타이 케이크입니다. 
진일범이 예수의 케이크 받고 싶어서 대걸래 들다가 이 사달이 난 거니까요",6,1
5501,133,뭉뭉****(skev****),30화에서 사랑이가 할머니라고했음!,0,1
5513,133,07****(khj0****),변사 어디로 간거죠ㅡ.ㅡ 수빈이 몸속우로 다시 ㄷ.. (퍽 그건 아니겠지 글고 뒤를 보라더니 별점이야..ㅡ,2,1
5520,133,모찌****(jenn****),"변사니임ㅠㅠ
죽지마여ㅠㅠ",0,1
5535,133,하마****(aiai****),변사님....??,3,0
5536,133,뭘봐****(jidi****),결제하자,0,1
5537,133,이지****(g507****),혹시 수빈이 변사가 자길 짝사랑한다고 오해하진 않겠죠??,1,0
5539,133,이지****(g507****),뒤에 수빈이있당,1,0
5542,133,이지****(g507****),변사님 가지마요ㅠ,1,0
5557,133,아루****(09dn****),크윽..ㅠㅠ,0,0
5558,133,전수****(rach****),"서브병이 도졌습니다 
작가양반 책임지시죠",0,0
5564,133,둠칫****(jsj4****),염라언니 사랑해요,0,0
5590,133,문****(mung****),변사ㅠㅠㅠ변사 사라진거에요??,0,0
5593,133,진이****(hyj2****),하..밀린거 다 보는데 너무 재밌어서 멈출수가 없었다..후..,0,0
5598,133,또히****(hale****),"그거 알아요? 사랑선배 할머니가 염라거든요?
그럼 염라는 나이 많다는 얘긴데..?",0,0
5599,133,또히****(hale****),"그럼 염라대왕이라 부르면 실례려나..?아님 상관없나?설마...그렇게 부른사람들은 천벌주나?
그럼 염라여왕이라 불러야 하나?
ㅇ....어..어떠카지...?!",0,2
5615,133,고은****(vier****),"염라가..하,할머니..??!",0,0
5625,133,여울****(love****),근데잠만 예수자기몸에왜있는거지분명폐교였는데?,0,0
5634,133,쪽쪽****(dkdl****),염라는 예쁜게 아니라 잘생긴거야... 존잘녀..,0,0
5638,133,아이****(miba****),변사 이제 등장안해요? ㅠㅠ 변사 살면 좋겠다 ㅜㅜㅠ,0,0
5640,133,Ch****(tsub****),당장 다음 화 결재하러 갑니다.,0,0
5648,133,RM****(ta23****),아 잠만 형 뒤에만보여주지,0,0
5659,133,오잉****(add4****),주명없애고 변사살리라니 주명 좋아하는 사람들은 나가 뒤지라는 거냐ㅜㅜㅜㅜㅠㅠ,0,0
5661,133,김수****(rlat****),아 염라언니 존잘쁨...,3,0
5666,133,송영****(kimh****),그럼 변사는 어떻게 되는거지?어떨때는 싫지만 변사님도 좋았는데....ㅠㅠ설마 예수가 살으면....오수빈이 죽은건가요...?,3,0
5673,133,러브****(jenn****),....염라 여자에요?,1,0
5719,133,정은****(mnbv****),흑ㅠㅜ변사님ㅠㅜ 어뜩해ㅠㅜ,0,0
5728,133,혀기****(sj84****),나도 염라대왕이 남자라 생각했는데 겜도 그렇고 웹소설도 염라가 여자더라~,0,0
5729,133,하지****(topp****),염라 ㅈㄴ 잘생겼다,0,1
5735,133,쭈야****(1004****),우리 변사는ㄴ ...ㅜㅜㅠㅜㅠㅜㅠㅜ 변사 죽으면 나 별점 9.5점 줄거에요 (협박,1,0
5736,133,쭈야****(1004****),뒤보라고 했는데 광고나와서 당황)),0,0
5741,133,김승****(seun****),여자야?,1,0
5746,133,냐냐****(renx****),변사신님ㅠㅠ,0,0
5750,133,현서****(muti****),염라언니 사랑해요ㅜㅜ 엉엉,0,0
5770,133,ca****(cali****),작가님 끊기 너무 잘해서 고통스럽다 ㅠㅠㅠㅠ,0,0
5775,133,눈썹****(znzl****),ㅠㅠㅠ 슬퍼,1,0
5800,133,예원****(yeiw****),염라 잘생겼다...그래도 난 수빈이가 젤 잘생겼어어어!!,1,1
5817,133,rn****(rnrw****),여자....염라 여잔데 반했음...어카냐 나...,0,0
5852,133,라임****(giyo****),염라 남잔데요 리아라 님,0,5
5853,133,라임****(giyo****),염라..염라를 남캐로 해주세욧,0,1
5866,133,토피****(lime****),ㅎ으ㅏ아아ㅏㅏㅏ 염라대왕님 넘 섹시해요ㅠㅠㅠㅠㅠㅠ 영혼이라도 팔고싶다 아아악 근데 여기서 끊으시면 어떡해요 작가니이이이임,1,0
5868,133,이치****(say9****),"허...변사님 가시면 안되요 ㅠㅠ 이와중에 변사님 우는모습 왜캐 심쿵사당할것같냐 변사님이 오수빈 대신 사라질때 살짝 울컥했다,,",3,0
5889,133,츄팝****(qhqo****),아냐 걍 남자로 알래.. 존잘이야,0,4
5890,133,츄팝****(qhqo****),??? 염라 남자줄알았는데 베댓보고 다시보니까 가슴이있네,2,4
5908,133,이서****(lees****),수빈이한테 빙의한 다음부터 예수좋아하는게 싹튼건가 개쩐다 변사님 행복해지는거 보고싶다 ㅠ,0,1
5910,133,김지****(jhki****),변사!! 어디가!!,0,1
5911,133,김지****(jhki****),염라님 백사랑 선배 할머니 아임니까? 근데 왜 동갑처럼 보이죠?,0,2
5932,133,이승****(leza****),뒤를 봤더니 광고가 있었다..,2,0
5984,133,다얀****(daya****),시이세아앙에,0,0
5985,133,전수****(rach****),변사는 주명과 같은 몸을 가진 수빈이의 집념체 입니다. 오수빈이 예수를 살리려는 집념이 변사를 만들었고 사신을 불러내려는 집념이 형태없는 변사의 몸을 주명과 같이 만들었습니다. 오수빈이 주명을 불러내면 자신이 필요가 없어 사라지게 될것을 알고 오수빈을 죽여 영혼을 가져가서 은우와 같이 진짜 사신인 척 하고 살아가려고 하였지만 예수 때문에 수빈이는 살고 대신 주예수가 승천시키는 영혼들을 먹으며 존재하고 있었던 것입니다. 하지만 그것을 들킨 변사는 수빈이의 몸 안으로 들어가 잠식하고 몸을 빼앗아서 사라지지 않으려고 한겁니다.  그리고 변사가 영혼을 먹은것은 사라지지 않으려 했던 은우의 집념이 저주로 변했기 때문입니다. 근데 주예수를 살리고 싶다는 집념이 은우의 저주를 없애버릴만큼 커진다면 저주가 풀리고 영혼들이 해방되고 주예수를 살리던 힘이 사라져 주예수도 죽긴개뿔 이상 개소리였습니다 저도 제가 무슨소리하는지 모르겠네요,1,0
5997,133,맑은****(ljg4****),오,0,0
6008,133,98****(0106****),염라님?!?!?,0,0
6010,133,신수****(tlst****),아니 뭔데영 뭔데 왜 그래여?,0,0
6011,133,세하****(plmq****),아아ㅏ염라 존멋♥♥,0,0
6016,133,쪽쪽****(dkdl****),염라 잘생겼어ㅠ 잘생긴 여자 캐릭터 흔치 않은데 이 웹툰에서 보게 될 줄이야..... 크으..,0,0
6027,133,앨리****(yega****),자...잠만..염라가 여자였어요??????????!?!?!?,0,0
6073,133,유정****(cat-****),아 존잘 염라대왕이네,0,0
6076,133,뽀송****(mins****),변사 안나오면 안볼려 했는데 염라로 발목을 잡으시네...,1,0
6078,133,복이****(yiso****),안대애ㅐㅐㅐ 변사야아ㅏㅏㅏ 안대애ㅐㅐ 내 최애ㅐㅐㅐㅐㅐㅐ,1,0
6096,133,새하****(tran****),변사 죽은거??????,2,0
6099,133,l백****(chlt****),왠지 염라언니라고 부르면서 덕질해야하는 분위기다 분위기가 ㄷㄷ,2,0
6100,133,세포****(happ****),왜 주명싫어함 난 주명좋은데,0,0
6114,133,sy****(dkst****),아니...뒤를 돌이보니까 광고가......,0,0
6131,133,임예****(damd****),염라가 왓  왜 잘생겼냐,0,0
6138,133,스노****(0328****),여기서 끊길 줄이야......,0,0
6146,133,Gu****(34ja****),자~지금까지 몰래카메라였습니다~,2,0
6162,133,아지****(snoo****),변사님은요...ㅠㅠ,1,0
6167,133,아리****(kand****),뒤를 보래서 스크롤 내렸더니 광고 나와서 짜식.....,0,0
6192,133,김다****(dec8****),"주명 주깁시다 팸 모집 1/3
아 근데 얼굴아까워서 3명만",1,0
6200,133,서리****(gkst****),자까님은 이거그리면서 어떻게 살아남으셨을까 난 심장이 벌렁벌렁한데 물론 염라땜에,1,0
6207,133,이예****(dldp****),아니잠만..변사님 ㄹㅇ사라진거임?...이렇게 간단하게????????????,1,0
6209,133,0l****(0lee****),존잘님 야한거 그려주세요,0,0
6234,133,곰탱****(dlrk****),변사님 ㅠㅠ,0,0
6245,133,미카****(you1****),백사랑의 넘사벽외모에는 그럴만한 이유가 있었던거야.....염라님..................♡,0,0
6247,133,미카****(you1****),최애가 죽었어..............오늘은 술이나 처먹자............,1,0
6248,133,우정****(jeon****),변사님....가지마세요 내최애..,0,0
6285,133,엔젤****(dada****),변사님 개멋져ㅠㅠ,0,0
6297,133,K****(js95****),변사님 살래줘용 으헝,1,0
6303,133,ar****(aris****),염라가 남자라 생각하는건 고정관념보다 옛날 염라대왕을 다룬 그림이나 책에서 다 남자로 그려져서 그런거죠. 작가님의 재해석이 뛰어나실뿐. (만약 진짜 고정관념이라면 그건 전부 마법천자ㅁ... 읍읍),1,0
6310,133,정영****(dara****),담편 궁금!,0,0
6311,133,첫눈****(ysm5****),염라 너무섹시하잖아..,0,0
6312,133,Au****(shle****),뒤에..?!,0,0
6332,133,릅별****(kimy****),변사살랴줘요ㅜㅠㅠ내최애ㅠㅠ,0,0
6333,133,이혜****(sick****),"염라 너무너무너무너무 잘생겻당..♡♡    변사님 멋있다 ㅎㅎ
뒤에 뭔데",0,0
6346,133,서 ****(minj****),변사 예수 좋아했나봐 ㅜㅜㅜㅠ,0,0
6350,133,김노****(jac1****),진짜 진짜 변사님 우는거보고 진짜 밑으로 내려가지도 못하고...ㅠㅠㅠ 변사님ㅠㅠ,0,0
6359,133,이동****(9305****),나 왜울지..ㅠㅠ진짜 너무 불쌍하기도 하고 설레고 좋았는데ㅠㅠㅜ,0,0
6361,133,Ji****(ehfd****),염라가 저리 젊었던가...,0,0
6364,133,이동****(9305****),제빌....볌사죽지말앗으면 좋겟다...하ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ죽지마 변기 사신아ㅠㅠㅠㅠ,1,0
6378,133,빗방****(rang****),댓글보고 염라님 여자인거 알았다...아현 작가님 클래스 지려버렸....,0,0
6379,133,은빛****(koku****),"변사 마지막 대사 완전 명대사의 명장면이죠
""이런 감정을 가지게 될 바엔 네 몸에 들어오는게 아니었어"" 크~ 이런 명대사 난 감동했어요
근데 변사님 진짜 죽은건가?",1743,17
6396,133,서해****(niea****),염라언니ㅠㅠ 너무 세쿠시하다,1,0
6405,133,잉여****(semi****),변사님이....행복했으면......좋겠네요...왜...................,1,0
6438,133,일훙****(boop****),네. ㅇ시간 부터 염라한테.치였네요,0,0
6450,133,청야****(jhr0****),다들 섹시하다ㄷㄷㄷ,0,0
6460,133,치킨****(seji****),아니..변사님이 사라져서 슬퍼할 겨를도 없이 섹시한 염라가  ☆등장☆ 해버리냐고..이건 반칙이지,0,0
6465,133,An****(wjdg****),엄라님도 잘생겼는데?,0,0
6487,133,He****(skcm****),변사님이 가고 염라님이오샸어 ㅠㅠㅜ  변사죽..죽읔거..??ㅠㅜㅜ 우는거너무슬프고 내 서브병도슬픈데 염라님너무멋져 퓨ㅜ 사랑해횽류류ㅠ루,0,0
6506,133,휘성****(rmaw****),안대 변사ㅏㄴ미뮤ㅠㅠㅠㅠㅠㅠㅠ,0,0
6552,133,안기****(akh3****),"뒤를 보라잖아
아니 나말고;",0,0
6562,133,꽃봄****(dood****),염라 완젼 여신급...,0,0
6582,133,무무****(gree****),변사야 환생해...ㅠㅠㅠㅠㅠ가지마ㅏㅏㅏ,1,1
6584,133,극성****(sja0****),"안돠ㅐㅇ뇨 변사님안죽엇ㅈ죠?....,,,,,,,,,,,,,,,,,,,안돼....안ㄷ도ㅑ안죽엇을거예요......................................",1,1
6604,133,니지****(dpdm****),"모든 일의 시작은 대걸래가 아니라 발랜타이 케이크입니다. 
진일범이 예수의 케이크 받고 싶어서 대걸래 들다가 이 사달이 난 거니까요",1,3
6616,133,김소****(soye****),나만 염라 남잔줄알고 와 존나 섹시하게 생겼다ㅠㅜㄴ 하고 댓글 봤는데 여자라는거보고 으응 했나 암튼 남자든 여자든 개섹시하다,2,2
6625,133,지나****(3235****),"맨날 얼굴안보여줘서 불편했는데
저흰 얼공 환영입니다 염라님",0,0
6626,133,조준****(joju****),염라 얼굴 실화냐,0,0
6628,133,지나****(3235****),뭔가 분량이 짫은건 기분탓인가,0,0
6659,133,미니****(yeji****),변사 사라지지마 ㅠㅠㅠㅠㅠㅠㅠ,0,0
6670,133,yu****(zdfi****),뒤에는 수빈이와 예수가 알콩달콩할 미래가 있ㅇ...),0,0
6673,133,은****(euny****),"아니 왜다들 얘기가없지 변사님 죽은거에요?
이웹툰에서 변사가 최애였는ㄷ데 변사 못보는거라고요?",0,0
6681,133,인호****(uhy9****),변사 살려주세요ㅠㅠㅠㅠ 우리 변사,0,0
6689,133,치엔****(xjvm****),"아 서브병 또 도짐 진짜 어떡하냐 이건 답도 없다 ㄹㅇ...
아 변사 눈물흘리면서 원망하는데 맴찢 어쩔..ㅠㅜㅜ",1,0
6706,133,가현****(ghki****),염라언니 내스타일...,0,0
6716,133,se****(bkbu****),ㅂ...변사..마지막까지 우는거..ㄱ..겁나 섹시해..크흡..근데..죽었어어ㅠㅠ,1,0
6733,133,사람****(sata****),뒤가...... 뒤에 뭐가 있는게냐 ㅂㄷㅂㄷ 제발......,0,0
6758,133,민지****(km65****),변사ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,0,0
6759,133,김재****(kjw1****),작가님 완전 뿜뿜!,0,0
6770,133,이서****(lees****),변사님 울지마아...사라지지마아...죽지마아....없어지지말라구ㅜㅜㅜㅜㅜㅜㅜ,0,0
6775,133,이서****(lees****),변사님 안대애애...죽지마아아......안되요오....우리 변사니이이임...ㅜㅜ진짜 안된다구요오오....살려줘요오오....변사니이임...,0,0
6790,133,변사****(dxpr****),죽...은거야?,0,0
6814,133,김희****(rlag****),작가님 저희의 심장을 없....,0,0
6818,133,김희****(rlag****),너무 멋지게 만들면 어쩌자는거죠,0,0
6822,133,ps****(pshc****),잘 봤습니다,0,0
6845,133,프리****(kg02****),염라언니...저 여기서 관짜겠습니다...심쿵,0,0
6870,133,전다****(jdb0****),잘생셧다 염라,0,0
6898,133,27****(dong****),와 염라 ㄹㅇ 저런얼굴이면 당장 대가리박고 자살해서 염라 만나러감,0,1
6908,133,김은****(kes0****),아아악!!!뒤에 머가 있는디!!!뭐가 있능겨어~~~~~,0,0
6917,133,엄마****(dbtm****),댓글보고 여자인거 알음...,1,0
6928,133,27****(dong****),염라 존ㄴ나 작화 몰빵받은것 같다 섹시해,0,0
6937,133,즐z****(mhdj****),"여자 였어,,?",0,0
6953,133,27****(dong****),와 근데 ㄹㅇ 염라 개섹시하다 뭔가 댓글로쓸게 있었는데 염라 섹시하고 잘생겼다는말 밖에 안나온다,0,0
6959,133,청초****(cand****),변사님 사랑해요ㅠㅠㅠㅠㅠ 아진짜 우는거 이쁜남자 내 취향인데 거기다가 섹시하고 잘생겼어ㅠㅠ,0,0
6966,133,27****(dong****),염라 존ㄴ나 잘생겼다... 개섹시해..,0,0
6968,133,청초****(cand****),"변사 울고 사라지는거 넘 안타깝고 화나는데 넘 이쁘고 섹시해,,,
제 최애는 알고보니 변사네요,,",0,0
6970,133,un****(ybki****),이렇게 잘라도 되냐,0,0
7001,133,이오****(cold****),뒤에 수빈알몸,0,1
7009,133,나나****(haej****),ㅠㅠ,0,0
7012,133,박시****(mhqk****),염라 남자로 아신 분이 많구나..,0,0
7046,133,꽃보****(kml7****),흐아..일주일 어떻게 기달리죠오.. 정주행이나해야것다,0,0
7054,133,se****(seoe****),왠지 다다음화에 다음주에 드디어 완결을 볼것 같은건 나 뿐인가?,0,0
7091,133,붸붸****(eonj****),...이제 완결 다돼가요? 왜 변사님을 ㅠㅠㅜㅠㅜㅠㅜ,0,0
7094,133,조예****(wear****),베댓들 미리보기 해서 날짜 실화..?,0,0
7096,133,유령****(good****),변사찌...ㅠ 난...조금...변사♥여주...갔으면....했ㄷ...,1,0
7103,133,붸붸****(eonj****),여기 남/여캐 왤케 매력적이죠....?ㅠ,1,0
7105,133,유령****(good****),염라님 저랑 갑시다,0,0
7138,133,박솔****(solb****),작가님이 이 글을 보실지 모르겠지만 일단 만화 잘보고 있습니다! 전개를 가늠할 생각조차 할수없게 돼네요ㅋㅋ(핵꿀잼♡)그림체도 너무 예쁘고 오늘은 염라의 고정관념을 깨뜨린것이 정말 좋네요 지금까지 휴제 안해주셔서 감사하고 작가님 앞으로도 계속 건강하시면 좋겠네요 제 기준 화요웹툰 1위! 엄청 기다려집니다. 앞으로도 좋은 연제 부탁드려요. 오! 주예수여 파이팅!♡♡,1,0
7154,133,블루****(gosx****),와...드라마급,0,0
7172,133,됴도****(chan****),제 웹툰인생 두 번째 최애캐 변사를... 제발 살려주ㅜ세요...,1,0
7177,133,겨울****(fall****),아악 변사 넘 불쌍하다악 사랑하는 사람를 뒤에서 지켜볼 수밖에 없어으허엉,1,0
7178,133,됴도****(chan****),변사 ㄷ죽이지 마요 제발ㅠㅜㅠㅡㅜㅠㅜㅜㅜㅠ,1,0
7188,133,키리****(pjh3****),변사야.. 변사 매우 재밌었는데,1,0
7190,133,남윤****(real****),염라가 여자야?,0,0
7200,133,오혜****(ohje****),뒤를 보려무나... 해서 딱 스크롤 했는데!!!광고???캬 작가님 끝내기 월요일 아침 드라마급 인정?,0,0
7207,133,나윤****(nayu****),염라날대려가,0,0
7234,133,레인****(whdd****),변사야 안돼 너가 없으면...아노대ㅠㅠㅠㅠㅠㅠㅠㅠㅠ,0,0
