chapter,user_id,comment,like,dislike,wt_num
229,차원****(skdi****),"지금 여기 있는사람들이 좋아요 눌러도 충분히 베댓가고도 남는다라는 결론이 않나오는 이유는 간단하지ㅋㅋㅋㅋ
지가 베댓 가고싶은데 남이 가는거 배아퍼서 안누르는거잖슴..(난 끔ㅂ)",2,1,90
229,jj****(jjun****),"나배뎃만들어서 챗창에온통숫자만있게하자애들아
눈치게임 1",2,1,90
229,강한****(hang****),이제 그만 올려줘다오,0,2,90
229,박대****(pds2****),애들아 근데 인공지능 시켜주기 싫다,3,2,90
229,찐빵****(matt****),**같은 개* ***이 ** 싫어요 오지게 누르네 **같네 진짜 *** *****같이 (자체검열),1,3,90
229,dn****(dnjs****),.,2,1,90
229,ho****(hoja****),수빈이 죽이러갈 파티원구함(1/100000000000000000),2,2,90
229,김현****(rlae****),임수빈 임신시켜버리기~,2,2,90
229,ab****(abts****),베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓베댓,0,3,90
229,la****(wnsg****),나만 베댓없길래 오류인줄 알었냐,1,1,90
229,가****(tpck****),공평하게 내가 베댓할께,1,4,90
229,wh****(whtk****),"최전강에서 보통 한화에 댓글 1500개 정도인데 
이번화에 만개가 넘어가냐... 임수빈 큰그림?",1,4,90
229,wh****(whtk****),"최전강에서 보통 한화에 댓글 1500개 정도인데 
이번화에 만개가 넘어가냐... 임수빈 큰그림?",1,4,90
229,wh****(whtk****),"최전강에서 보통 한화에 댓글 1500개 정도인데 
이번화에 만개가 넘어가냐... 임수빈 큰그림?",0,2,90
229,wh****(whtk****),"최전강에서 보통 한화에 댓글 1500개 정도인데 
이번화에 만개가 넘어가냐... 임수빈 큰그림?",0,3,90
229,wh****(whtk****),"최전강에서 보통 한화에 댓글 1500개 정도인데 
이번화에 만개가 넘어가냐... 임수빈 큰그림?",0,2,90
229,dn****(dnjs****),.,0,1,90
229,김현****(rlae****),임수빈 임신시켜버리기~,1,2,90
229,강한****(hang****),빈대가리,0,1,90
229,임수****(cjh2****),내가갈게 미안하다,3,3,90
229,박대****(pds2****),나도 이제 좋아요만 누른다 이제는 만들자,2,3,90
229,입생****(kiss****),끝말잇기 가자. 나부터 할게. 임수빈,2,3,90
229,ho****(hoja****),수빈이 입대 시키고싶다 좋아요눌러라;;;,1,3,90
229,김현****(rlae****),수빈이 임신시켜버리기~,3,3,90
229,유랑****(poos****),2,1,2,90
229,어어****(smsl****),어제는 몰랐다 내일이 이렇게 중대한 싸움이 될거라는것을...,2,2,90
229,dn****(dnjs****),.,2,1,90
229,인공****(nakb****),"서준의 누나가 만강이 밟을려고 핫도그클럽 이용한건 알겠는데 그러면 리더인 인호가 알아야합니다 하지만 이번화에서 모른다는것 으로보아 클럽의 새로운 리더가 있다는것과 인호가 핫도그 클럽원 전체를 밟았고 탈퇴 했다는게 사실이됩니다(223화참고) 또한 만강이는 기존 우리고아원에서 시스테마의 카도치니코프 계열을 배웠지만 인호는 반대로 랴브코 계열을 배웠다는게 떡밥이 될것같고 225화의 만강이를 패고 바이크를 타고 튀던남자가 만강이를 보고 만강에게서 인호의 모습이 보인다는것으로 보아 만강이와 인호가 친형제일 가능성도 두고 봐야할것같습니다.     

수빈아 그만해라.. ㅠㅠ",3,2,90
229,rn****(rnjs****),핫도그핫도그하니까 먹고싶네..,2,2,90
229,jj****(jjun****),"눈치겜이나하자애들아 
1",3,2,90
229,임수****(cjh2****),이만나시켜줘,2,3,90
229,박동****(qkre****),"서준:너였냐 핫도구 리더 인호란 놈이!!
인호:아닌데...
서준:유감",3,1,90
229,김현****(rlae****),수빈이 임신시켜버리기~,2,2,90
229,JU****(jju9****),나 한번 해줘라 군대4일 남음 소원임...,1,1,90
229,가****(tpck****),저번화랑 댓글 7배 차이 ㄷㄷㄷ,2,2,90
229,찐빵****(matt****),**같은 개* ***이 ** 시끄럽게 **이네 *** *****같이 (자체검열),2,1,90
229,la****(wnsg****),이시간까지 베댓 없는거 실화??,3,3,90
229,박대****(pds2****),인공지능 vs 임수빈,1,2,90
229,JU****(jju9****),나 한번 해줘라 군대4일 남음 소원임...,2,2,90
229,차원****(skdi****),하참...ㅋㅋ 아직도 이러고있었네ㄷㄷ,2,2,90
229,김현****(rlae****),수빈이 임신시켜버리기~,1,1,90
229,dn****(dnjs****),.,0,1,90
229,기모****(msh1****),난 좋아요 누른다 동참하던가,0,3,90
229,JU****(jju9****),나 한번 해줘라 군대4일 남음 소원임...,3,2,90
229,어어****(smsl****),포기를 모르는 베댓 내일도 달린다 227화를 기억하며...,2,2,90
229,dn****(dnjs****),.,1,1,90
229,김현****(rlae****),수빈이 임신시켜버리기~,5,5,90
229,ho****(hoja****),여러분 수빈이가 인공이글 복붙하니까 잘보고 좋아요 주세요~~,2,3,90
229,강한****(hang****),수빈대가리새1끼,2,2,90
229,jj****(jjun****),눈치게임 1,2,2,90
229,김현****(rlae****),수빈이 임신시켜버리기,3,4,90
229,임수****(2007****),ㄴ,1,3,90
229,기모****(msh1****),난 좋아요 누른다 동참하던가,1,2,90
229,박대****(pds2****),"최강전설 임수빈
(Feat. 인공지능)",2,4,90
229,인공****(nakb****),아근데 내가보기엔 임수빈보다 지금 댓글쓰는형들이 좋아요 눌러줘도 충분히 베댓갈거같은데 글만읽고 넘기는 분들이 많은거같아,3,2,90
229,dn****(dnjs****),.,1,1,90
229,어어****(smsl****),나 또한 눈물을 흘린다 베댓이 나에게 왔기에,1,2,90
229,찐빵****(matt****),.,1,2,90
229,임수****(cjh2****),"서준의 누나가 만강이 밟을랴고 핫도그클럽 이용한건 알겠는데
그러면 리더인 인호가 알아야합니디 하지만 이반화에서
모른다는건 으로보아 클럽의새로운 리더가 있다는것과 인호가 핫도그 클럽원 전체를 밟았고 탈퇴 했다는게
사실이됩니다(223화참고) 또한 만강이는 기존 우리고아원에서
시스테마의 카도치니코프 계열을 배웠지만 인호는 반대로
랴브코 계열을 배웠다는게 떡밥이 될것같고 225화의 만강이를
패고 바이크를 타고 튀던담자가 만강이를 보고 만강에게서
인호의 모습이 보인다는것으로 보아 만강이와 인호가 친형제일
가능성도 두고 봐야할것같습니다.",2,5,90
229,가****(tpck****),걍 포기하고자 안된다니깐,2,1,90
229,jj****(jjun****),눈치게임 1,3,2,90
229,ff****(xodn****),배댓왜함,3,1,90
229,dn****(dnjs****),.,1,1,90
229,기모****(msh1****),난 좋아요 누른다 동참하던가,1,2,90
229,잣까****(cjft****),드립이 안올라오네,1,1,90
229,입생****(kiss****),수빈아 정은이랑 사겨라,1,2,90
229,ab****(abts****),"베댓도 없는데 강해효보는사람 솔로인지 짝이있는지 확인이나해보자.
짝있으면 좋아요 솔로면 싫어요 가보자한번",2,2,90
229,김현****(rlae****),수빈이 임신캠패인 (1/100),2,2,90
229,dn****(dnjs****),.,1,1,90
229,찐빵****(matt****),"베댓 싸움 진짜 치열하다..
 황치열이 부릅니다 되돌리고 싶다",0,3,90
229,JU****(jju9****),왜안자,0,2,90
229,wh****(whtk****),강해효 같은 놈들 ,0,2,90
229,wh****(whtk****),강해효 같은 놈들 ,0,2,90
229,wh****(whtk****),강해효 같은 놈들 ,0,2,90
229,wh****(whtk****),강해효 같은 놈들 ,0,1,90
229,인공****(nakb****),아근데 내가보기엔 임수빈보다 지금 댓글쓰는형들이 좋아요 눌러줘도 충분히 베댓갈거같은데 글만읽고 넘기는 분들이 많은거같아,2,4,90
229,유랑****(poos****),여기 그냥 수다방 아님?ㅋㅋㅋ,0,2,90
229,강한****(hang****),잘자요(이런거로 배뎃되면 쪽팔리겠다),0,1,90
229,박대****(pds2****),"인공지능 vs 임수빈
내꺼 좋아요 ㄴㄴ",1,1,90
229,어어****(smsl****),오늘부로 베댓의 왕이되겠다 베댓 모험 떠난다,0,0,90
229,dn****(dnjs****),.,1,1,90
229,찐빵****(matt****),"베댓 싸움 진짜 치열하다..
 황치열이 부릅니다 되돌리고 싶다",0,2,90
229,김현****(rlae****),배댓버스 출발,0,2,90
229,jj****(jjun****),내꺼싫어요누르면 순실이,1,4,90
229,가****(tpck****),아직도 이러고있네ㅠㅋㅋㅋㅋㅋㅋㅋ,0,1,90
229,인공****(nakb****),아근데 내가보기엔 임수빈보다 지금 댓글쓰는형들이 좋아요 눌러줘도 충분히 베댓갈거같은데 글만읽고 넘기는 분들이 많은거같아,3,4,90
229,JU****(jju9****),라,0,1,90
229,dn****(dnjs****),.,0,1,90
229,가****(tpck****),미친ㅋㅋㅋㅋㅋㅋㅋ,0,1,90
229,기모****(msh1****),"아 뜬금없는데 엊그제 일본다녀왔는데
일본인이 잘안되는 한국어로 맛있당께 이러는데 왜이리 웃기냐 ㅋㅋ
그냥 그렇다고",0,2,90
229,dn****(dnjs****),.,0,1,90
229,김현****(rlae****),버프,0,1,90
229,JU****(jju9****),자,0,1,90
229,ap****(appe****),"전국베댓자랑~
허참:네 이번 댓글은 임수빈양 무슨노래를 부르실거죠?
임수빈:오늘은가지마",2,1,90
229,dn****(dnjs****),.,0,1,90
229,인공****(nakb****),아근데 내가보기엔 임수빈보다 지금 댓글쓰는형들이 좋아요 눌러줘도 충분히 베댓갈거같은데 글만읽고 넘기는 분들이 많은거같아,0,4,90
229,콩가****(ghdt****),이쯤되면 인공지능이랑 임수빈 정들겠다,0,1,90
229,JU****(jju9****),빈,1,1,90
229,어어****(smsl****),나에겐 최후의 한자리 역사가 있다 그게 바로 베댓이다,1,2,90
229,임수****(cjh2****),"서준의 누나가 만강이 밟을랴고 핫도그클럽 이용한건 알겠는데
그러면 리더인 인호가 알아야합니디 하지만 이반화에서
모른다는건 으로보아 클럽의새로운 리더가 있다는것과 인호가 핫도그 클럽원 전체를 밟았고 탈퇴 했다는게
사실이됩니다(223화참고) 또한 만강이는 기존 우리고아원에서
시스테마의 카도치니코프 계열을 배웠지만 인호는 반대로
랴브코 계열을 배웠다는게 떡밥이 될것같고 225화의 만강이를
패고 바이크를 타고 튀던담자가 만강이를 보고 만강에게서
인호의 모습이 보인다는것으로 보아 만강이와 인호가 친형제일
가능성도 두고 봐야할것같습니다.",2,5,90
229,dn****(dnjs****),ㅇ,0,1,90
229,JU****(jju9****),수,1,1,90
229,잣까****(cjft****),개드립ㄷㄷ,0,1,90
229,박대****(pds2****),인공지능 vs 임수빈,4,3,90
229,jj****(jjun****),북한 평창올림픽참가안했으면...,0,2,90
229,JU****(jju9****),임,0,1,90
229,ho****(hoja****),수빈이 대가리에믄 바퀴벌레들었냐? 잔다며 제발좀 저 OOO.....;;,0,2,90
229,dn****(dnjs****),얘들아 자고올게 뒤를 부탁한다,0,2,90
229,임수****(cjh2****),수빈이니간 수비가철통하징,0,7,90
229,박동****(qkre****),누가 혼자 시러요 누루냐??,0,5,90
229,잣까****(cjft****),수비철통이네,0,1,90
229,입생****(kiss****),임수빈 군대 종신 가자,1,0,90
229,dn****(dnjs****),원이라구요,0,2,90
229,인공****(nakb****),"서준의 누나가 만강이 밟을려고 핫도그클럽 이용한건 알겠는데 그러면 리더인 인호가 알아야합니다 하지만 이번화에서 모른다는것 으로보아 클럽의 새로운 리더가 있다는것과 인호가 핫도그 클럽원 전체를 밟았고 탈퇴 했다는게 사실이됩니다(223화참고) 또한 만강이는 기존 우리고아원에서 시스테마의 카도치니코프 계열을 배웠지만 인호는 반대로 랴브코 계열을 배웠다는게 떡밥이 될것같고 225화의 만강이를 패고 바이크를 타고 튀던남자가 만강이를 보고 만강에게서 인호의 모습이 보인다는것으로 보아 만강이와 인호가 친형제일 가능성도 두고 봐야할것같습니다.      



나 이거 웹툰 올라욌을때 댓글 68갠가 그때부터 계속 스토리 보고 내용 추측글 12번장문으로 쓰고 지우고 고치고 반복하면서 복붙중인데 형들 나 계속 봐온사람이라면 좋아요 눌러서 꼭 베댓좀 시켜줘잉 ㅠㅠ 나만 글 천개는 쓴거같아..",2,4,90
229,JU****(jju9****),노베댓전설 수빈,0,1,90
229,jj****(jjun****),.,0,1,90
229,임수****(cjh2****),누가이름 ㅋㅋ바꾸고하냐,1,1,90
229,룰루****(qusw****),...ㅋ 포기 기호1번 인공지능 화이팅,0,1,90
229,어어****(smsl****),역사에 찍힌 베댓을 보았다 근데 불타서 재가되다?,0,1,90
229,박동****(qkre****),인공지능 상테가 좀,0,1,90
229,강한****(hang****),진짜 레전드다,0,1,90
229,찐빵****(matt****),훗날 이 전투를 댓만개 전투라불렸다,2,0,90
229,임수****(cjh2****),"서준의 누나가 만강이 밟을랴고 핫도그클럽 이용한건 알겠는데
그러면 리더인 인호가 알아야합니디 하지만 이반화에서
모른다는건 으로보아 클럽의새로운 리더가 있다는것과 인호가 핫도그 클럽원 전체를 밟았고 탈퇴 했다는게
사실이됩니다(223화참고) 또한 만강이는 기존 우리고아원에서
시스테마의 카도치니코프 계열을 배웠지만 인호는 반대로
랴브코 계열을 배웠다는게 떡밥이 될것같고 225화의 만강이를
패고 바이크를 타고 튀던담자가 만강이를 보고 만강에게서
인호의 모습이 보인다는것으로 보아 만강이와 인호가 친형제일
가능성도 두고 봐야할것같습니다.",2,2,90
229,ff****(xodn****),ㅂㅇㄹ,1,1,90
229,ho****(hoja****),응 따라하는 새끼너잖아;;,0,1,90
229,ap****(appe****),애등아 나 베댓말고 싫어요로 1위먹게햐줘,0,1,90
229,jj****(jjun****),오줌,0,1,90
229,기모****(msh1****),입대말고 겨울바다에 입수시키고싶음,0,1,90
229,dn****(dnjs****),원이에요,0,1,90
229,강한****(hang****),오늘 전설 하나 찍고가네,0,1,90
229,콩가****(ghdt****),?,1,1,90
229,JU****(jju9****),하 그냥 나줘,1,1,90
229,임수****(cjh2****),난저런짓은안한다,1,2,90
229,임수****(cjh2****),애들아 ㅋㅋ저거인공지능댓글따라하능애나아니다 ㅅㅂ ㅋㅋ누구냐,1,3,90
229,인공****(nakb****),실화냐 내글 복붙하는거..,5,2,90
229,ap****(appe****),솔로만만세,1,1,90
229,ab****(abts****),베댓시져주지마 질린다,0,1,90
229,dn****(dnjs****),이기적인 그때에 나에게,0,1,90
229,JU****(jju9****),수빈아 왜 안자,0,1,90
229,박대****(pds2****),난 잔다 애들아 (댓글 400층부터 봐왔던 1인),2,2,90
229,dn****(dnjs****),그대 소중한 마음 밀쳐낸,0,1,90
229,기모****(msh1****),매일매일이 잿빛이더라고,0,1,90
229,강한****(hang****),빠이,0,1,90
229,임수****(2007****),아짜증나 ㅡㅡ 나자러갈꺼야 흥칫,3,3,90
229,ho****(hoja****),애드라 수빈이가 인공지능 댓글 따라하고 있어 닉넴 잘보고 띄워라,1,1,90
229,dn****(dnjs****),사랑하는 사람 이라숴,0,2,90
229,어어****(smsl****),내 닉네임을 강해효 역사에 베댓을 찍다,0,1,90
229,박동****(qkre****),협박이라도 받았나...,0,0,90
229,jj****(jjun****),진짜배뎃안만들라고 다싫어요누르네,0,1,90
229,dn****(dnjs****),울고 있니 내가 오랜만이라서,0,1,90
229,입생****(kiss****),와 임수빈 이제 인공지능님 댓글 복붙하네ㅋㅋㅋ,1,1,90
229,dn****(dnjs****),여보세요 왜 말 안하니,0,2,90
229,강한****(hang****),여러분 모두 잘자요~,0,2,90
229,ab****(abts****),베댓시켜주지마 질린다,1,2,90
229,임수****(cjh2****),"서준의 누나가 만강이 밟을랴고 핫도그클럽 이용한건 알겠는데
그러면 리더인 인호가 알아야합니디 하지만 이반화에서
모른다는건 으로보아 클럽의새로운 리더가 있다는것과 인호가 핫도그 클럽원 전체를 밟았고 탈퇴 했다는게
사실이됩니다(223화참고) 또한 만강이는 기존 우리고아원에서
시스테마의 카도치니코프 계열을 배웠지만 인호는 반대로
랴브코 계열을 배웠다는게 떡밥이 될것같고 225화의 만강이를
패고 바이크를 타고 튀던담자가 만강이를 보고 만강에게서
인호의 모습이 보인다는것으로 보아 만강이와 인호가 친형제일
가능성도 두고 봐야할것같습니다.",3,5,90
